-28.5,30.0,331.0,-5.75,0
-30.0,24.5,325.5,-5.5,0
-31.5,19.25,320.25,-5.25,0
-33.0,14.25,315.25,-5.0,0
-34.5,9.5,310.5,-4.75,0
-36.0,5.0,306.0,-4.5,0
-37.5,0.75,301.75,-4.25,0
-39.0,-3.25,297.75,-4.0,0
-40.5,-7.0,294.0,-3.75,0
-42.0,-10.5,290.5,-3.5,0
-43.5,-13.75,287.25,-3.25,0
-45.0,-16.75,284.25,-3.0,0
-46.5,-19.5,281.5,-2.75,0
-48.0,-22.0,279.0,-2.5,0
-49.5,-24.25,276.75,-2.25,0
-51.0,-26.25,274.75,-2.0,0
-52.5,-28.0,273.0,-1.75,0
-54.0,-29.5,271.5,-1.5,0
-55.5,-30.75,270.25,-1.25,0
-57.0,-31.75,269.25,-1.0,0
-58.5,-32.5,268.5,-0.75,0
-60.0,-33.0,268.0,-0.5,0
-61.5,-33.25,267.75,-0.25,0
-63.0,-33.25,267.75,0.0,0
186.0,-50.0,268.0,0.25,0
184.5,-49.5,268.5,0.5,0
183.0,-48.75,269.25,0.75,0
181.5,-47.75,270.25,1.0,0
180.0,-46.5,271.5,1.25,0
178.5,-45.0,273.0,1.5,0
177.0,-43.25,274.75,1.75,0
175.5,-41.25,276.75,2.0,0
174.0,-39.0,279.0,2.25,0
172.5,-36.5,281.5,2.5,0
171.0,-33.75,284.25,2.75,0
169.5,-30.75,287.25,3.0,0
168.0,-27.5,290.5,3.25,0
166.5,-24.0,294.0,3.5,0
165.0,-20.25,297.75,3.75,0
163.5,-16.25,301.75,4.0,0
162.0,-12.0,306.0,4.25,0
160.5,-7.5,310.5,4.5,0
159.0,-2.75,315.25,4.75,0
157.5,2.25,320.25,5.0,0
156.0,7.5,325.5,5.25,0
154.5,13.0,331.0,5.5,0
153.0,18.75,336.75,5.75,0
151.5,24.75,342.75,6.0,1
150.0,19.0,337.0,-5.75,0
148.5,13.5,331.5,-5.5,0
147.0,8.25,326.25,-5.25,0
145.5,3.25,321.25,-5.0,0
144.0,-1.5,316.5,-4.75,0
142.5,-6.0,312.0,-4.5,0
141.0,-10.25,307.75,-4.25,0
139.5,-14.25,303.75,-4.0,0
138.0,-18.0,300.0,-3.75,0
136.5,-21.5,296.5,-3.5,0
135.0,-24.75,293.25,-3.25,0
133.5,-27.75,290.25,-3.0,0
132.0,-30.5,287.5,-2.75,0
130.5,-33.0,285.0,-2.5,0
129.0,-35.25,282.75,-2.25,0
127.5,-37.25,280.75,-2.0,0
126.0,-39.0,279.0,-1.75,0
124.5,-40.5,277.5,-1.5,0
123.0,-41.75,276.25,-1.25,0
121.5,-42.75,275.25,-1.0,0
120.0,-43.5,274.5,-0.75,0
118.5,-44.0,274.0,-0.5,0
117.0,-44.25,273.75,-0.25,0
115.5,-44.25,273.75,0.0,0
114.0,-44.0,274.0,0.25,0
112.5,-43.5,274.5,0.5,0
111.0,-42.75,275.25,0.75,0
109.5,-41.75,276.25,1.0,0
108.0,-40.5,277.5,1.25,0
106.5,-39.0,279.0,1.5,0
105.0,-37.25,280.75,1.75,0
103.5,-35.25,282.75,2.0,0
102.0,-33.0,285.0,2.25,0
100.5,-30.5,287.5,2.5,0
99.0,-27.75,290.25,2.75,0
97.5,-24.75,293.25,3.0,0
96.0,-21.5,296.5,3.25,0
94.5,-18.0,300.0,3.5,0
93.0,-14.25,303.75,3.75,0
91.5,-10.25,307.75,4.0,0
90.0,-6.0,312.0,4.25,0
88.5,-1.5,316.5,4.5,0
87.0,3.25,321.25,4.75,0
85.5,8.25,326.25,5.0,0
84.0,13.5,331.5,5.25,0
82.5,19.0,337.0,5.5,0
81.0,24.75,342.75,5.75,0
79.5,30.75,348.75,6.0,0
78.0,37.0,355.0,6.25,1
76.5,31.25,349.25,-5.75,0
75.0,25.75,343.75,-5.5,0
73.5,20.5,338.5,-5.25,0
72.0,15.5,333.5,-5.0,0
70.5,10.75,328.75,-4.75,0
69.0,6.25,324.25,-4.5,0
67.5,2.0,320.0,-4.25,0
66.0,-2.0,316.0,-4.0,0
64.5,-5.75,312.25,-3.75,0
63.0,-9.25,308.75,-3.5,0
61.5,-12.5,305.5,-3.25,0
60.0,-15.5,302.5,-3.0,0
58.5,-18.25,299.75,-2.75,0
57.0,-20.75,297.25,-2.5,0
55.5,-23.0,295.0,-2.25,0
54.0,-25.0,293.0,-2.0,0
52.5,-26.75,291.25,-1.75,0
51.0,-28.25,289.75,-1.5,0
49.5,-29.5,288.5,-1.25,0
48.0,-30.5,287.5,-1.0,0
46.5,-31.25,286.75,-0.75,0
45.0,-31.75,286.25,-0.5,0
43.5,-32.0,286.0,-0.25,0
42.0,-32.0,286.0,0.0,0
40.5,-31.75,286.25,0.25,0
39.0,-31.25,286.75,0.5,0
37.5,-30.5,287.5,0.75,0
36.0,-29.5,288.5,1.0,0
34.5,-28.25,289.75,1.25,0
33.0,-26.75,291.25,1.5,0
31.5,-25.0,293.0,1.75,0
30.0,-23.0,295.0,2.0,0
28.5,-20.75,297.25,2.25,0
27.0,-18.25,299.75,2.5,0
25.5,-15.5,302.5,2.75,0
24.0,-12.5,305.5,3.0,0
22.5,-9.25,308.75,3.25,0
21.0,-5.75,312.25,3.5,0
19.5,-2.0,316.0,3.75,0
18.0,2.0,320.0,4.0,0
16.5,6.25,324.25,4.25,0
15.0,10.75,328.75,4.5,0
13.5,15.5,333.5,4.75,0
12.0,20.5,338.5,5.0,0
10.5,25.75,343.75,5.25,1
9.0,20.0,338.0,-5.75,0
7.5,14.5,332.5,-5.5,0
6.0,9.25,327.25,-5.25,0
4.5,4.25,322.25,-5.0,0
3.0,-0.5,317.5,-4.75,0
1.5,-5.0,313.0,-4.5,0
0.0,-9.25,308.75,-4.25,0
-1.5,-13.25,304.75,-4.0,0
-3.0,-17.0,301.0,-3.75,0
-4.5,-20.5,297.5,-3.5,0
-6.0,-23.75,294.25,-3.25,0
-7.5,-26.75,291.25,-3.0,0
-9.0,-29.5,288.5,-2.75,0
-10.5,-32.0,286.0,-2.5,0
-12.0,-34.25,283.75,-2.25,0
-13.5,-36.25,281.75,-2.0,0
-15.0,-38.0,280.0,-1.75,0
-16.5,-39.5,278.5,-1.5,0
-18.0,-40.75,277.25,-1.25,0
-19.5,-41.75,276.25,-1.0,0
-21.0,-42.5,275.5,-0.75,0
-22.5,-43.0,275.0,-0.5,0
-24.0,-43.25,274.75,-0.25,0
-25.5,-43.25,274.75,0.0,0
-27.0,-43.0,275.0,0.25,0
-28.5,-42.5,275.5,0.5,0
-30.0,-41.75,276.25,0.75,0
-31.5,-40.75,277.25,1.0,0
-33.0,-39.5,278.5,1.25,0
-34.5,-38.0,280.0,1.5,0
-36.0,-36.25,281.75,1.75,0
-37.5,-34.25,283.75,2.0,0
-39.0,-32.0,286.0,2.25,0
-40.5,-29.5,288.5,2.5,0
-42.0,-26.75,291.25,2.75,0
-43.5,-23.75,294.25,3.0,0
-45.0,-20.5,297.5,3.25,0
-46.5,-17.0,301.0,3.5,0
-48.0,-13.25,304.75,3.75,0
-49.5,-9.25,308.75,4.0,0
-51.0,-5.0,313.0,4.25,0
-52.5,-0.5,317.5,4.5,0
-54.0,4.25,322.25,4.75,0
-55.5,9.25,327.25,5.0,0
-57.0,14.5,332.5,5.25,0
-58.5,20.0,338.0,5.5,1
-60.0,14.25,332.25,-5.75,0
-61.5,8.75,326.75,-5.5,0
-63.0,3.5,321.5,-5.25,0
186.0,40.5,316.5,-5.0,0
184.5,35.75,311.75,-4.75,0
183.0,31.25,307.25,-4.5,0
181.5,27.0,303.0,-4.25,0
180.0,23.0,299.0,-4.0,0
178.5,19.25,295.25,-3.75,0
177.0,15.75,291.75,-3.5,0
175.5,12.5,288.5,-3.25,0
174.0,9.5,285.5,-3.0,0
172.5,6.75,282.75,-2.75,0
171.0,4.25,280.25,-2.5,0
169.5,2.0,278.0,-2.25,0
168.0,0.0,276.0,-2.0,0
166.5,-1.75,274.25,-1.75,0
165.0,-3.25,272.75,-1.5,0
163.5,-4.5,271.5,-1.25,0
162.0,-5.5,270.5,-1.0,0
160.5,-6.25,269.75,-0.75,0
159.0,-6.75,269.25,-0.5,0
157.5,-7.0,269.0,-0.25,0
156.0,-7.0,269.0,0.0,0
154.5,-6.75,269.25,0.25,0
153.0,-6.25,269.75,0.5,0
151.5,-5.5,270.5,0.75,0
150.0,-4.5,271.5,1.0,0
148.5,-3.25,272.75,1.25,0
147.0,-1.75,274.25,1.5,0
145.5,0.0,276.0,1.75,0
144.0,2.0,278.0,2.0,0
142.5,4.25,280.25,2.25,0
141.0,6.75,282.75,2.5,0
139.5,9.5,285.5,2.75,0
138.0,12.5,288.5,3.0,0
136.5,15.75,291.75,3.25,0
135.0,19.25,295.25,3.5,0
133.5,23.0,299.0,3.75,0
132.0,27.0,303.0,4.0,0
130.5,31.25,307.25,4.25,0
129.0,35.75,311.75,4.5,0
127.5,40.5,316.5,4.75,1
126.0,34.75,310.75,-5.75,0
124.5,29.25,305.25,-5.5,0
123.0,24.0,300.0,-5.25,0
121.5,19.0,295.0,-5.0,0
120.0,14.25,290.25,-4.75,0
118.5,9.75,285.75,-4.5,0
117.0,5.5,281.5,-4.25,0
115.5,1.5,277.5,-4.0,0
114.0,-2.25,273.75,-3.75,0
112.5,-5.75,270.25,-3.5,0
111.0,-9.0,267.0,-3.25,0
109.5,-12.0,264.0,-3.0,0
108.0,-14.75,261.25,-2.75,0
106.5,-17.25,258.75,-2.5,0
105.0,-19.5,256.5,-2.25,0
103.5,-21.5,254.5,-2.0,0
102.0,-23.25,252.75,-1.75,0
100.5,-24.75,251.25,-1.5,0
99.0,-26.0,250.0,-1.25,0
97.5,-27.0,249.0,-1.0,0
96.0,-27.75,248.25,-0.75,0
94.5,-28.25,247.75,-0.5,0
93.0,-28.5,247.5,-0.25,0
91.5,-28.5,247.5,0.0,0
90.0,-28.25,247.75,0.25,0
88.5,-27.75,248.25,0.5,0
87.0,-27.0,249.0,0.75,0
85.5,-26.0,250.0,1.0,0
84.0,-24.75,251.25,1.25,0
82.5,-23.25,252.75,1.5,0
81.0,-21.5,254.5,1.75,0
79.5,-19.5,256.5,2.0,0
78.0,-17.25,258.75,2.25,0
76.5,-14.75,261.25,2.5,0
75.0,-12.0,264.0,2.75,0
73.5,-9.0,267.0,3.0,0
72.0,-5.75,270.25,3.25,0
70.5,-2.25,273.75,3.5,0
69.0,1.5,277.5,3.75,0
67.5,5.5,281.5,4.0,0
66.0,9.75,285.75,4.25,0
64.5,14.25,290.25,4.5,0
256,0,256,0,0
256,0,256.25,0.25,0
256,0,256.75,0.5,0
256,0,257.5,0.75,0
256,0,258.5,1.0,0
256,0,259.75,1.25,0
256,0,261.25,1.5,0
256,0,263.0,1.75,0
256,0,265.0,2.0,0
256,0,267.25,2.25,0
256,0,269.75,2.5,0
256,0,272.5,2.75,0
256,0,275.5,3.0,0
256,0,278.75,3.25,0
256,0,282.25,3.5,0
256,0,286.0,3.75,0
256,0,290.0,4.0,0
256,0,294.25,4.25,0
256,0,298.75,4.5,0
256,0,303.5,4.75,0
256,0,308.5,5.0,0
256,0,313.75,5.25,0
256,0,319.25,5.5,0
256,0,325.0,5.75,1
256,0,319.25,-5.75,0
256,0,313.75,-5.5,0
256,0,308.5,-5.25,0
256,0,303.5,-5.0,0
256,0,298.75,-4.75,0
256,0,294.25,-4.5,0
256,0,290.0,-4.25,0
256,0,286.0,-4.0,0
256,0,282.25,-3.75,0
256,0,278.75,-3.5,0
256,0,275.5,-3.25,0
256,0,272.5,-3.0,0
256,0,269.75,-2.75,0
256,0,267.25,-2.5,0
256,0,265.0,-2.25,0
256,0,263.0,-2.0,0
256,0,261.25,-1.75,0
256,0,259.75,-1.5,0
256,0,258.5,-1.25,0
256,0,257.5,-1.0,0
256,0,256.75,-0.75,0
256,0,256.25,-0.5,0
256,0,256.0,-0.25,0
256,0,256.0,0.0,0
256,0,256.25,0.25,0
256,0,256.75,0.5,0
256,0,257.5,0.75,0
256,0,258.5,1.0,0
256,0,259.75,1.25,0
256,0,261.25,1.5,0
256,0,263.0,1.75,0
256,0,265.0,2.0,0
256,0,267.25,2.25,0
256,0,269.75,2.5,0
256,0,272.5,2.75,0
256,0,275.5,3.0,0
256,0,278.75,3.25,0
256,0,282.25,3.5,0
256,0,286.0,3.75,0
256,0,290.0,4.0,0
256,0,294.25,4.25,0
256,0,298.75,4.5,0
256,0,303.5,4.75,0
256,0,308.5,5.0,1
256,0,302.75,-5.75,0
256,0,297.25,-5.5,0
256,0,292.0,-5.25,0
256,0,287.0,-5.0,0
256,0,282.25,-4.75,0
256,0,277.75,-4.5,0
256,0,273.5,-4.25,0
256,0,269.5,-4.0,0
256,0,265.75,-3.75,0
256,0,262.25,-3.5,0
256,0,259.0,-3.25,0
256,0,256.0,-3.0,0
256,0,253.25,-2.75,0
256,0,250.75,-2.5,0
256,0,248.5,-2.25,0
256,0,246.5,-2.0,0
256,0,244.75,-1.75,0
256,0,243.25,-1.5,0
256,0,242.0,-1.25,0
256,0,241.0,-1.0,0
256,0,240.25,-0.75,0
256,0,239.75,-0.5,0
256,0,239.5,-0.25,0
256,0,239.5,0.0,0
256,0,239.75,0.25,0
256,0,240.25,0.5,0
256,0,241.0,0.75,0
256,0,242.0,1.0,0
256,0,243.25,1.25,0
256,0,244.75,1.5,0
256,0,246.5,1.75,0
256,0,248.5,2.0,0
256,0,250.75,2.25,0
256,0,253.25,2.5,0
256,0,256.0,2.75,0
256,0,259.0,3.0,0
256,0,262.25,3.25,0
256,0,265.75,3.5,0
256,0,269.5,3.75,0
256,0,273.5,4.0,0
256,0,277.75,4.25,0
256,0,282.25,4.5,0
256,0,287.0,4.75,0
256,0,292.0,5.0,0
256,0,297.25,5.25,0
256,0,302.75,5.5,0
256,0,308.5,5.75,0
256,0,314.5,6.0,0
256,0,320.75,6.25,0
256,0,327.25,6.5,0
256,0,334.0,6.75,1
256,0,328.25,-5.75,0
256,0,322.75,-5.5,0
256,0,317.5,-5.25,0
256,0,312.5,-5.0,0
256,0,307.75,-4.75,0
256,0,303.25,-4.5,0
256,0,299.0,-4.25,0
256,0,295.0,-4.0,0
256,0,291.25,-3.75,0
256,0,287.75,-3.5,0
256,0,284.5,-3.25,0
256,0,281.5,-3.0,0
256,0,278.75,-2.75,0
256,0,276.25,-2.5,0
256,0,274.0,-2.25,0
256,0,272.0,-2.0,0
256,0,270.25,-1.75,0
256,0,268.75,-1.5,0
256,0,267.5,-1.25,0
256,0,266.5,-1.0,0
256,0,265.75,-0.75,0
256,0,265.25,-0.5,0
256,0,265.0,-0.25,0
256,0,265.0,0.0,0
256,0,265.25,0.25,0
256,0,265.75,0.5,0
256,0,266.5,0.75,0
256,0,267.5,1.0,0
256,0,268.75,1.25,0
256,0,270.25,1.5,0
256,0,272.0,1.75,0
256,0,274.0,2.0,0
256,0,276.25,2.25,0
256,0,278.75,2.5,0
256,0,281.5,2.75,0
256,0,284.5,3.0,0
256,0,287.75,3.25,0
256,0,291.25,3.5,0
256,0,295.0,3.75,0
256,0,299.0,4.0,0
256,0,303.25,4.25,0
256,0,307.75,4.5,0
256,0,312.5,4.75,0
256,0,317.5,5.0,0
256,0,322.75,5.25,0
256,0,328.25,5.5,0
256,0,334.0,5.75,0
256,0,340.0,6.0,0
256,69.25,346.25,6.25,1
256,63.5,340.5,-5.75,0
256,58.0,335.0,-5.5,0
256,52.75,329.75,-5.25,0
256,47.75,324.75,-5.0,0
256,43.0,320.0,-4.75,0
256,38.5,315.5,-4.5,0
256,34.25,311.25,-4.25,0
256,30.25,307.25,-4.0,0
256,26.5,303.5,-3.75,0
256,23.0,300.0,-3.5,0
256,19.75,296.75,-3.25,0
256,16.75,293.75,-3.0,0
256,14.0,291.0,-2.75,0
256,11.5,288.5,-2.5,0
256,9.25,286.25,-2.25,0
256,7.25,284.25,-2.0,0
256,5.5,282.5,-1.75,0
256,4.0,281.0,-1.5,0
256,2.75,279.75,-1.25,0
256,1.75,278.75,-1.0,0
256,1.0,278.0,-0.75,0
256,0.5,277.5,-0.5,0
256,0.25,277.25,-0.25,0
256,0.25,277.25,0.0,0
256,0.5,277.5,0.25,0
256,1.0,278.0,0.5,0
256,1.75,278.75,0.75,0
256,2.75,279.75,1.0,0
256,4.0,281.0,1.25,0
256,5.5,282.5,1.5,0
256,7.25,284.25,1.75,0
256,9.25,286.25,2.0,0
256,11.5,288.5,2.25,0
256,14.0,291.0,2.5,0
256,16.75,293.75,2.75,0
256,19.75,296.75,3.0,0
256,23.0,300.0,3.25,0
256,26.5,303.5,3.5,0
256,30.25,307.25,3.75,0
256,34.25,311.25,4.0,0
256,38.5,315.5,4.25,0
256,43.0,320.0,4.5,0
256,47.75,324.75,4.75,0
256,52.75,329.75,5.0,0
256,58.0,335.0,5.25,1
256,52.25,329.25,-5.75,0
256,46.75,323.75,-5.5,0
256,41.5,318.5,-5.25,0
256,36.5,313.5,-5.0,0
256,31.75,308.75,-4.75,0
256,27.25,304.25,-4.5,0
256,23.0,300.0,-4.25,0
256,19.0,296.0,-4.0,0
256,15.25,292.25,-3.75,0
256,11.75,288.75,-3.5,0
256,8.5,285.5,-3.25,0
256,5.5,282.5,-3.0,0
256,2.75,279.75,-2.75,0
256,0.25,277.25,-2.5,0
256,-2.0,275.0,-2.25,0
256,-4.0,273.0,-2.0,0
256,-5.75,271.25,-1.75,0
256,-7.25,269.75,-1.5,0
256,-8.5,268.5,-1.25,0
256,-9.5,267.5,-1.0,0
256,-10.25,266.75,-0.75,0
256,-10.75,266.25,-0.5,0
256,-11.0,266.0,-0.25,0
256,-11.0,266.0,0.0,0
256,-10.75,266.25,0.25,0
256,-10.25,266.75,0.5,0
256,-9.5,267.5,0.75,0
256,-8.5,268.5,1.0,0
256,-7.25,269.75,1.25,0
256,-5.75,271.25,1.5,0
256,-4.0,273.0,1.75,0
256,-2.0,275.0,2.0,0
256,0.25,277.25,2.25,0
256,2.75,279.75,2.5,0
256,5.5,282.5,2.75,0
256,8.5,285.5,3.0,0
256,11.75,288.75,3.25,0
256,15.25,292.25,3.5,0
256,19.0,296.0,3.75,0
255.0,23.0,300.0,4.0,0
253.5,27.25,304.25,4.25,0
252.0,31.75,308.75,4.5,0
250.5,36.5,313.5,4.75,0
249.0,41.5,318.5,5.0,0
247.5,46.75,323.75,5.25,1
246.0,41.0,318.0,-5.75,0
244.5,35.5,312.5,-5.5,0
243.0,30.25,307.25,-5.25,0
241.5,25.25,302.25,-5.0,0
240.0,20.5,297.5,-4.75,0
238.5,16.0,293.0,-4.5,0
237.0,11.75,288.75,-4.25,0
235.5,7.75,284.75,-4.0,0
234.0,4.0,281.0,-3.75,0
232.5,0.5,277.5,-3.5,0
231.0,-2.75,274.25,-3.25,0
229.5,-5.75,271.25,-3.0,0
228.0,-8.5,268.5,-2.75,0
226.5,-11.0,266.0,-2.5,0
225.0,-13.25,263.75,-2.25,0
223.5,-15.25,261.75,-2.0,0
222.0,-17.0,260.0,-1.75,0
220.5,-18.5,258.5,-1.5,0
219.0,-19.75,257.25,-1.25,0
217.5,-20.75,256.25,-1.0,0
216.0,-21.5,255.5,-0.75,0
214.5,-22.0,255.0,-0.5,0
213.0,-22.25,254.75,-0.25,0
211.5,-22.25,254.75,0.0,0
210.0,-22.0,255.0,0.25,0
208.5,-21.5,255.5,0.5,0
207.0,-20.75,256.25,0.75,0
205.5,-19.75,257.25,1.0,0
204.0,-18.5,258.5,1.25,0
202.5,-17.0,260.0,1.5,0
201.0,-15.25,261.75,1.75,0
199.5,-13.25,263.75,2.0,0
198.0,-11.0,266.0,2.25,0
196.5,-8.5,268.5,2.5,0
195.0,-5.75,271.25,2.75,0
193.5,-2.75,274.25,3.0,0
192.0,0.5,277.5,3.25,0
190.5,4.0,281.0,3.5,0
189.0,7.75,284.75,3.75,0
187.5,11.75,288.75,4.0,0
186.0,16.0,293.0,4.25,0
184.5,20.5,297.5,4.5,0
183.0,25.25,302.25,4.75,0
181.5,30.25,307.25,5.0,0
180.0,35.5,312.5,5.25,1
178.5,29.75,306.75,-5.75,0
177.0,24.25,301.25,-5.5,0
175.5,19.0,296.0,-5.25,0
174.0,14.0,291.0,-5.0,0
172.5,9.25,286.25,-4.75,0
171.0,4.75,281.75,-4.5,0
169.5,0.5,277.5,-4.25,0
168.0,-3.5,273.5,-4.0,0
166.5,-7.25,269.75,-3.75,0
165.0,-10.75,266.25,-3.5,0
163.5,-14.0,263.0,-3.25,0
162.0,-17.0,260.0,-3.0,0
160.5,-19.75,257.25,-2.75,0
159.0,-22.25,254.75,-2.5,0
157.5,-24.5,252.5,-2.25,0
156.0,-26.5,250.5,-2.0,0
154.5,-28.25,248.75,-1.75,0
153.0,-29.75,247.25,-1.5,0
151.5,-31.0,246.0,-1.25,0
150.0,-32.0,245.0,-1.0,0
148.5,-32.75,244.25,-0.75,0
147.0,-33.25,243.75,-0.5,0
145.5,-33.5,243.5,-0.25,0
144.0,-33.5,243.5,0.0,0
142.5,-33.25,243.75,0.25,0
141.0,-32.75,244.25,0.5,0
139.5,-32.0,245.0,0.75,0
138.0,-31.0,246.0,1.0,0
136.5,-29.75,247.25,1.25,0
135.0,-28.25,248.75,1.5,0
133.5,-26.5,250.5,1.75,0
132.0,-24.5,252.5,2.0,0
130.5,-22.25,254.75,2.25,0
129.0,-19.75,257.25,2.5,0
127.5,-17.0,260.0,2.75,0
126.0,-14.0,263.0,3.0,0
124.5,-10.75,266.25,3.25,0
123.0,-7.25,269.75,3.5,0
121.5,-3.5,273.5,3.75,0
120.0,0.5,277.5,4.0,0
118.5,4.75,281.75,4.25,0
117.0,9.25,286.25,4.5,0
115.5,14.0,291.0,4.75,0
114.0,19.0,296.0,5.0,0
112.5,24.25,301.25,5.25,0
111.0,29.75,306.75,5.5,0
109.5,35.5,312.5,5.75,1
108.0,29.75,306.75,-5.75,0
106.5,24.25,301.25,-5.5,0
105.0,19.0,296.0,-5.25,0
103.5,14.0,291.0,-5.0,0
102.0,9.25,286.25,-4.75,0
100.5,4.75,281.75,-4.5,0
99.0,0.5,277.5,-4.25,0
97.5,-3.5,273.5,-4.0,0
96.0,-7.25,269.75,-3.75,0
94.5,-10.75,266.25,-3.5,0
93.0,-14.0,263.0,-3.25,0
91.5,-17.0,260.0,-3.0,0
90.0,-19.75,257.25,-2.75,0
88.5,-22.25,254.75,-2.5,0
87.0,-24.5,252.5,-2.25,0
85.5,-26.5,250.5,-2.0,0
84.0,-28.25,248.75,-1.75,0
82.5,-29.75,247.25,-1.5,0
81.0,-31.0,246.0,-1.25,0
79.5,-32.0,245.0,-1.0,0
78.0,-32.75,244.25,-0.75,0
76.5,-33.25,243.75,-0.5,0
75.0,-33.5,243.5,-0.25,0
73.5,-33.5,243.5,0.0,0
72.0,-33.25,243.75,0.25,0
70.5,-32.75,244.25,0.5,0
69.0,-32.0,245.0,0.75,0
67.5,-31.0,246.0,1.0,0
66.0,-29.75,247.25,1.25,0
64.5,-28.25,248.75,1.5,0
63.0,-26.5,250.5,1.75,0
61.5,-24.5,252.5,2.0,0
60.0,-22.25,254.75,2.25,0
58.5,-19.75,257.25,2.5,0
57.0,-17.0,260.0,2.75,0
55.5,-14.0,263.0,3.0,0
54.0,-10.75,266.25,3.25,0
52.5,-7.25,269.75,3.5,0
51.0,-3.5,273.5,3.75,0
49.5,0.5,277.5,4.0,0
48.0,4.75,281.75,4.25,0
46.5,9.25,286.25,4.5,0
45.0,14.0,291.0,4.75,0
43.5,19.0,296.0,5.0,0
42.0,24.25,301.25,5.25,0
40.5,29.75,306.75,5.5,0
39.0,35.5,312.5,5.75,0
37.5,41.5,318.5,6.0,1
36.0,35.75,312.75,-5.75,0
34.5,30.25,307.25,-5.5,0
33.0,25.0,302.0,-5.25,0
31.5,20.0,297.0,-5.0,0
30.0,15.25,292.25,-4.75,0
28.5,10.75,287.75,-4.5,0
27.0,6.5,283.5,-4.25,0
25.5,2.5,279.5,-4.0,0
24.0,-1.25,275.75,-3.75,0
22.5,-4.75,272.25,-3.5,0
21.0,-8.0,269.0,-3.25,0
19.5,-11.0,266.0,-3.0,0
18.0,-13.75,263.25,-2.75,0
16.5,-16.25,260.75,-2.5,0
15.0,-18.5,258.5,-2.25,0
13.5,-20.5,256.5,-2.0,0
12.0,-22.25,254.75,-1.75,0
10.5,-23.75,253.25,-1.5,0
9.0,-25.0,252.0,-1.25,0
7.5,-26.0,251.0,-1.0,0
6.0,-26.75,250.25,-0.75,0
4.5,-27.25,249.75,-0.5,0
3.0,-27.5,249.5,-0.25,0
1.5,-27.5,249.5,0.0,0
0.0,-27.25,249.75,0.25,0
-1.5,-26.75,250.25,0.5,0
-3.0,-26.0,251.0,0.75,0
-4.5,-25.0,252.0,1.0,0
-6.0,-23.75,253.25,1.25,0
-7.5,-22.25,254.75,1.5,0
-9.0,-20.5,256.5,1.75,0
-10.5,-18.5,258.5,2.0,0
-12.0,-16.25,260.75,2.25,0
-13.5,-13.75,263.25,2.5,0
-15.0,-11.0,266.0,2.75,0
-16.5,-8.0,269.0,3.0,0
-18.0,-4.75,272.25,3.25,0
-19.5,-1.25,275.75,3.5,0
-21.0,2.5,279.5,3.75,0
-22.5,6.5,283.5,4.0,0
-24.0,10.75,287.75,4.25,0
-25.5,15.25,292.25,4.5,0
-27.0,20.0,297.0,4.75,0
-28.5,25.0,302.0,5.0,0
-30.0,30.25,307.25,5.25,1
-31.5,24.5,301.5,-5.75,0
-33.0,19.0,296.0,-5.5,0
-34.5,13.75,290.75,-5.25,0
-36.0,8.75,285.75,-5.0,0
-37.5,4.0,281.0,-4.75,0
-39.0,-0.5,276.5,-4.5,0
-40.5,-4.75,272.25,-4.25,0
-42.0,-8.75,268.25,-4.0,0
-43.5,-12.5,264.5,-3.75,0
-45.0,-16.0,261.0,-3.5,0
-46.5,-19.25,257.75,-3.25,0
-48.0,-22.25,254.75,-3.0,0
-49.5,-25.0,252.0,-2.75,0
-51.0,-27.5,249.5,-2.5,0
-52.5,-29.75,247.25,-2.25,0
-54.0,-31.75,245.25,-2.0,0
-55.5,-33.5,243.5,-1.75,0
-57.0,-35.0,242.0,-1.5,0
-58.5,-36.25,240.75,-1.25,0
-60.0,-37.25,239.75,-1.0,0
-61.5,-38.0,239.0,-0.75,0
-63.0,-38.5,238.5,-0.5,0
186.0,-67.75,238.25,-0.25,0
184.5,-67.75,238.25,0.0,0
183.0,-67.5,238.5,0.25,0
181.5,-67.0,239.0,0.5,0
180.0,-66.25,239.75,0.75,0
178.5,-65.25,240.75,1.0,0
177.0,-64.0,242.0,1.25,0
175.5,-62.5,243.5,1.5,0
174.0,-60.75,245.25,1.75,0
172.5,-58.75,247.25,2.0,0
171.0,-56.5,249.5,2.25,0
169.5,-54.0,252.0,2.5,0
168.0,-51.25,254.75,2.75,0
166.5,-48.25,257.75,3.0,0
165.0,-45.0,261.0,3.25,0
163.5,-41.5,264.5,3.5,0
162.0,-37.75,268.25,3.75,0
160.5,-33.75,272.25,4.0,0
159.0,-29.5,276.5,4.25,0
157.5,-25.0,281.0,4.5,0
156.0,-20.25,285.75,4.75,0
154.5,-15.25,290.75,5.0,0
153.0,-10.0,296.0,5.25,0
151.5,-4.5,301.5,5.5,0
150.0,1.25,307.25,5.75,0
148.5,7.25,313.25,6.0,0
147.0,13.5,319.5,6.25,0
145.5,20.0,326.0,6.5,0
144.0,26.75,332.75,6.75,0
142.5,33.75,339.75,7.0,1
141.0,28.0,334.0,-5.75,0
139.5,22.5,328.5,-5.5,0
138.0,17.25,323.25,-5.25,0
136.5,12.25,318.25,-5.0,0
135.0,7.5,313.5,-4.75,0
133.5,3.0,309.0,-4.5,0
132.0,-1.25,304.75,-4.25,0
130.5,-5.25,300.75,-4.0,0
129.0,-9.0,297.0,-3.75,0
